emoji,english,arabic
๐,Grinning Face,ูุจุชุณูุง ุงููุฌู
๐,Grinning Face With Big Eyes,ูุจุชุณูุง ุงููุฌู ูุน ุนููู ูุจูุฑุฉ
๐,Grinning Face With Smiling Eyes,ูุจุชุณูุง ุงููุฌู ุงููุจุชุณู ูุน ุนููู
๐,Beaming Face With Smiling Eyes,ูุจุชูุฌุง ุงููุฌู ุงููุจุชุณู ูุน ุนููู
๐,Grinning Squinting Face,ูุจุชุณูุง ุงูุชุญุฏูู ุงููุฌู
๐,Grinning Face With Sweat,ูุจุชุณูุง ุงููุฌู ูุนุฑู
๐คฃ,Rolling on the Floor Laughing,ูุชุฏุญุฑุฌ ุนูู ุงูุงุฑุถ ูู ุงูุถุญู
๐,Face With Tears of Joy,ูุฌู ูุน ุฏููุน ุงููุฑุญ
๐,Slightly Smiling Face,ูุจุชุณู ููููุง ุงููุฌู
๐,Upside-Down Face,ุงููุฌู ุฑุฃุณุง ุนูู ุนูุจ
๐,Winking Face,ุงูุบูุฒ ุงููุฌู
๐,Smiling Face With Smiling Eyes,ุงููุฌู ุงููุจุชุณู ูุน ูุจุชุณู ุนููู
๐,Smiling Face With Halo,ุงููุฌู ุงููุจุชุณู ูุน ูุงูุฉ
๐ฅฐ,Smiling Face With Hearts,ุงููุฌู ุงููุจุชุณู ูุน ูููุจ
๐,Smiling Face With Heart-Eyes,ุงููุฌู ุงููุจุชุณู ูุน ููุจ ุนููู
๐คฉ,Star-Struck,ุถุฑุจูุง ูุฌูู
๐,Face Blowing a Kiss,ููุงุฌูุฉ ุชูุจ ูุจูุฉ
๐,Kissing Face,ุชูุจูู ุงููุฌู
โบ,Smiling Face,ุงููุฌู ุงููุจุชุณู
๐,Kissing Face With Closed Eyes,ุชูุจูู ุงููุฌู ูุน ุนููู ูุบููุฉ
๐,Kissing Face With Smiling Eyes,ุชูุจูู ุงููุฌู ุงููุจุชุณู ูุน ุนููู
๐,Face Savoring Food,ูุฌู ูุชุฐูู ุงูุทุนุงู
๐,Face With Tongue,ูุฌู ูุน ุงููุณุงู
๐,Winking Face With Tongue,ุงูุบูุฒ ุงููุฌู ูุงููุณุงู
๐คช,Zany Face,ูุฌู ููุฑุฌ
๐,Squinting Face With Tongue,ุงูุชุญุฏูู ุงููุฌู ูุงููุณุงู
๐ค,Money-Mouth Face,ุงููุงู ุงููู ุงููุฌู
๐ค,Hugging Face,ุชุนุงูู ูุฌู
๐คญ,Face With Hand Over Mouth,ูุฌู ูุน ุชุณููู ุงููู
๐คซ,Shushing Face,Shushing ุงููุฌู
๐ค,Thinking Face,ุงูุชูููุฑ ุงููุฌู
๐ค,Zipper-Mouth Face,ุงููุฌู ุฒูุจุฑ ุงูููุงุนูุฉ
๐คจ,Face With Raised Eyebrow,ููุงุฌูุฉ ูุน ุงูุญุงุฌุจูู
๐,Neutral Face,ูุฌู ูุญุงูุฏ
๐,Expressionless Face,ุงููุฌู ุงูุชุนุงุจูุฑ
๐ถ,Face Without Mouth,ูุฌู ุจุฏูู ูู
๐,Smirking Face,ุณููุฑูููุฌ ุงููุฌู
๐,Unamused Face,ูุฌู ุบูุฑ ูุณุชูุชุน
๐,Face With Rolling Eyes,ูุฌู ูุน ุงููุชุฏุงูู ุนููู
๐ฌ,Grimacing Face,ููุทุจุง ุงููุฌู
๐คฅ,Lying Face,ุงููุฐุจ ุงููุฌู
๐,Relieved Face,ุงููุฌู ุจุงูุงุฑุชูุงุญ
๐,Pensive Face,ูุฌู ูุชุฃูู
๐ช,Sleepy Face,ูุฌู ูุงุฆู
๐คค,Drooling Face,ุณููุงู ุงููุนุงุจ ุงููุฌู
๐ด,Sleeping Face,ุงูููู ุงููุฌู
๐ท,Face With Medical Mask,ูุฌู ูููุงุน ุงูุทุจูุฉ
๐ค,Face With Thermometer,ูุฌู ูุน ููุฒุงู ุงูุญุฑุงุฑุฉ
๐ค,Face With Head-Bandage,ูุฌู ูุงูุฑุฃุณ ุถูุงุฏุฉ
๐คข,Nauseated Face,ุงููุฌู ุจุงูุบุซูุงู
๐คฎ,Face Vomiting,ูุฌู ุงูููุก
๐คง,Sneezing Face,ุงูุนุทุณ ุงููุฌู
๐ฅต,Hot Face,ููุงุฌูุฉ ุณุงุฎูุฉ
๐ฅถ,Cold Face,ุงููุฌู ุงูุจุงุฑุฏ
๐ฅด,Woozy Face,ูุฌู ูุดูุด ุงูุฐูู
๐ต,Dizzy Face,ุงููุฌู ุจุงูุฏูุงุฑ
๐คฏ,Exploding Head,ุงููุฌุงุฑ ุงูุฑุฃุณ
๐ค,Cowboy Hat Face,ุฑุนุงุฉ ุงูุจูุฑ ุงููุจุนุฉ ุงููุฌู
๐ฅณ,Partying Face,ุงูุญููุงุช ุงููุฌู
๐,Smiling Face With Sunglasses,ุงููุฌู ุงููุจุชุณู ูุน ุงููุธุงุฑุงุช ุงูุดูุณูุฉ
๐ค,Nerd Face,ุงูุทุงูุจ ุงูุฐู ูุฐุงูุฑ ูุซูุฑุง ุงููุฌู
๐ง,Face With Monocle,ูุฌู ูุน ูููููู
๐,Confused Face,ุงููุฌู ุงูุฎูุท
๐,Worried Face,ุงููุฌู ููู
๐,Slightly Frowning Face,ููุทุจ ุงููุฌู ููููุง
โน,Frowning Face,ููุทุจ ุงููุฌู
๐ฎ,Face With Open Mouth,ูุฌู ุจูู ููุชูุญ
๐ฏ,Hushed Face,ุงููุฌู ุงููุณููุช
๐ฒ,Astonished Face,ุงููุฌู ุฏูุด
๐ณ,Flushed Face,ูุฌู ูุชููุฌ
๐ฅบ,Pleading Face,ุงููุฑุงูุนุฉ ุงููุฌู
๐ฆ,Frowning Face With Open Mouth,ููุทุจ ุงููุฌู ูุงููู ุงูููุชูุญ
๐ง,Anguished Face,ุงููุฌู ุงููุคูู
๐จ,Fearful Face,ูุฌู ูุฎูู
๐ฐ,Anxious Face With Sweat,ุงููุฌู ุญุฑูุตุฉ ูุน ุงูุนุฑู
๐ฅ,Sad but Relieved Face,ูุฌู ุญุฒูู ูููู ุจุงูุงุฑุชูุงุญ
๐ข,Crying Face,ุงูุจูุงุก ุงููุฌู
๐ญ,Loudly Crying Face,ุงูุจูุงุก ุจุตูุช ุนุงู ุงููุฌู
๐ฑ,Face Screaming in Fear,ููุงุฌูุฉ ุตุฑุงุฎ ูู ุงูุฎูู
๐,Confounded Face,ูุฌู ูุฑุชุจู
๐ฃ,Persevering Face,ุงููุซุงุจุฑุฉ ุงููุฌู
๐,Disappointed Face,ุงููุฌู ุจุฎูุจุฉ ุฃูู
๐,Downcast Face With Sweat,ุงููุฌู ูุณุจู ูุน ุงูุนุฑู
๐ฉ,Weary Face,ุงููุฌู ุงููุชุนุจ
๐ซ,Tired Face,ูุฌู ูุชุนุจ
๐ค,Face With Steam From Nose,ุงููุฌู ูุน ุงูุจุฎุงุฑ ูู ุงูุฃูู
๐ก,Pouting Face,ุงูุนุจูุณ ุงููุฌู
๐,Angry Face,ูุฌู ุบุงุถุจ
๐คฌ,Face With Symbols on Mouth,ูุฌู ูุน ุงูุฑููุฒ ุนูู ุงููู
๐,Smiling Face With Horns,ุงููุฌู ุงููุจุชุณู ูุน ุงูุฃุจูุงู
๐ฟ,Angry Face With Horns,ูุฌู ุบุงุถุจ ูุน ุงูุฃุจูุงู
๐,Skull,ุฌูุฌูุฉ
โ,Skull and Crossbones,ุฌูุฌูุฉ ูุนุธูุชูู ูุชูุงุทุนุชูู
๐ฉ,Pile of Poo,ูููุฉ ูู ุจู
๐คก,Clown Face,ูุฌู ููุฑุฌ
๐น,Ogre,ุบูู
๐บ,Goblin,ุนูุฑูุช
๐ป,Ghost,ุดุจุญ
๐ฝ,Alien,ูุงุฆู ูุถุงุฆู
๐พ,Alien Monster,ุงูุบุฑูุจุฉ ุงููุญุด
๐ค,Robot Face,ุงูุฑูุจูุช ุงููุฌู
๐บ,Grinning Cat Face,ูุจุชุณูุง ุงููุท ุงููุฌู
๐ธ,Grinning Cat Face With Smiling Eyes,ูุจุชุณูุง ุงููุท ุงููุฌู ุงููุจุชุณู ูุน ุนููู
๐น,Cat Face With Tears of Joy,ุงููุฌู ุงููุท ูุน ุฏููุน ุงููุฑุญ
๐ป,Smiling Cat Face With Heart-Eyes,ุงููุฌู ุงููุจุชุณู ุงููุท ูุน ููุจ ุนููู
๐ผ,Cat Face With Wry Smile,ุงููุฌู ุงููุท ูุน ุงุจุชุณุงูุฉ ุณุงุฎุฑุฉ
๐ฝ,Kissing Cat Face,ุชูุจูู ุงููุท ุงููุฌู
๐,Weary Cat Face,ุจุงูุถุฌุฑ ูุฌู ุงููุท
๐ฟ,Crying Cat Face,ุจูุงุก ุงููุท ุงููุฌู
๐พ,Pouting Cat Face,ุงูุนุจูุณ ุงููุท ุงููุฌู
๐,Kiss Mark,ุนูุงูุฉ ูุจูุฉ
๐,Waving Hand,ุงูุชูููุญ ุจุงููุฏ
๐ค,Raised Back of Hand,ุฑูุน ุงูุฌุฒุก ุงูุฎููู ูู ุงููุฏ
๐,Hand With Fingers Splayed,ุงููุฏ ูุน ุงูุฃุตุงุจุน ูููุทุญุฉ
โ,Raised Hand,ุงููุฏ ุงูุชู ุฃุซูุฑุช
๐,Vulcan Salute,ููููุงู ุชุญูุฉ
๐,OK Hand,ููุงูู ุงููุฏ
โ,Victory Hand,ููุฒ ุงููุฏ
๐ค,Crossed Fingers,ุชูููุช
๐ค,Love-You Gesture,ุงูุญุจ ูุฃูุช ููุชุฉ
๐ค,Sign of the Horns,ุนูุงูุฉ ูู ุงูุฃุจูุงู
๐ค,Call Me Hand,ุงุชุตู ุจู ุงููุฏ
๐,Backhand Index Pointing Left,ูุคุดุฑ ุฎูููุฉ ูุดูุฑุง ุงููุณุงุฑ
๐,Backhand Index Pointing Right,ูุคุดุฑ ุฎูููุฉ ูุดูุฑุง ุงููููู
๐,Backhand Index Pointing Up,ูุคุดุฑ ุฎูููุฉ ุฅูู ุงูุงุฑุชูุงุน
๐,Middle Finger,ุงูุงุตุจุน ุงููุณุทู
๐,Backhand Index Pointing Down,ูุคุดุฑ ุฎูููุฉ ูุดูุฑุง ุฅูู ุฃุณูู
โ,Index Pointing Up,ูุคุดุฑ ุฅูู ุงูุงุฑุชูุงุน
๐,Thumbs Up,ููุชุงุฒ
๐,Thumbs Down,ุงุณุชูุฌู
โ,Raised Fist,ุฑูุน ูุจุถุฉ
๐,Oncoming Fist,ุงููุจุถุฉ ูุฏูู
๐ค,Left-Facing Fist,ุงููุณุงุฑ ููุงุฌูุฉ ุงููุจุถุฉ
๐ค,Right-Facing Fist,ุจุฒุฑ ุงููุงูุณ ุงูุฃููู ููุงุฌูุฉ ุงููุจุถุฉ
๐,Clapping Hands,ุงูุชุตููู
๐,Raising Hands,ุฑูุน ุงูุฃูุฏู
๐,Open Hands,ุงูุฃูุฏู ุงูููุชูุญุฉ
๐คฒ,Palms Up Together,ุงููุฎูู ูุนุง
๐ค,Handshake,ูุตุงูุญุฉ
๐,Folded Hands,ุงูุฃูุฏู ูุทููุฉ
โ,Writing Hand,ูุชุงุจุฉ ุงููุฏ
๐,Nail Polish,ุทูุงุก ุงูุฃุธุงูุฑ
๐คณ,Selfie,ุตูุฑุฉ ุดุฎุตูุฉ
๐ช,Flexed Biceps,ุงุณุชุนุฑุถูุง ุงูุนุถูุฉ ุฐุงุช ุงูุฑุฃุณูู
๐ฆต,Leg,ุฑุฌู
๐ฆถ,Foot,ูุฏู
๐,Ear,ุฅุฐู
๐,Nose,ุฃูู
๐ง,Brain,ุฏูุงุบ
๐ฆท,Tooth,ุณู
๐ฆด,Bone,ุนุธู
๐,Eyes,ุนููู
๐,Eye,ุนูู
๐,Tongue,ูุณุงู
๐,Mouth,ูู
๐ถ,Baby,ุทูู
๐ง,Child,ุทูู
๐ฆ,Boy,ุตุจู
๐ง,Girl,ูุชุงุฉ
๐ง,Person,ุดุฎุต
๐ฑ,Person: Blond Hair,ุงูุดุฎุต: ุฃุดูุฑ ุงูุดุนุฑ
๐จ,Man,ุฑุฌู
๐ง,Man: Beard,ุงูุฑุฌู: ูุญูุฉ
๐ฑโโ๏ธ,Man: Blond Hair,ุงูุฑุฌู: ุฃุดูุฑ ุงูุดุนุฑ
๐จโ๐ฆฐ,Man: Red Hair,ุงูุฑุฌู: ุงูุดุนุฑ ุงูุฃุญูุฑ
๐จโ๐ฆฑ,Man: Curly Hair,ุงูุฑุฌู: ุงูุดุนุฑ ูุฌุนุฏ
๐จโ๐ฆณ,Man: White Hair,ุงูุฑุฌู: ุฃุจูุถ ุงูุดุนุฑ
๐จโ๐ฆฒ,Man: Bald,ุงูุฑุฌู: ุฃุตูุน
๐ฉ,Woman,ุงููุณุงุก
๐ฑโโ๏ธ,Woman: Blond Hair,ุงูุฑุฃุฉ: ุฃุดูุฑ ุงูุดุนุฑ
๐ฉโ๐ฆฐ,Woman: Red Hair,ุงููุฑุฃุฉ: ุงูุดุนุฑ ุงูุฃุญูุฑ
๐ฉโ๐ฆฑ,Woman: Curly Hair,ุงููุฑุฃุฉ: ุงูุดุนุฑ ูุฌุนุฏ
๐ฉโ๐ฆณ,Woman: White Hair,ุงููุฑุฃุฉ: ุงูุดุนุฑ ุงูุฃุจูุถ
๐ฉโ๐ฆฒ,Woman: Bald,ุงูุฑุฃุฉ: ุงุตูุน
๐ง,Older Person,ูุจุงุฑ ุงูุณู
๐ด,Old Man,ุนุฌูุฒ
๐ต,Old Woman,ุงูุฑุฃุฉ ูุจูุฑุฉ ุจุงูุณู
๐,Person Frowning,ุงูุดุฎุต ููุทุจ
๐โโ๏ธ,Man Frowning,ุฑุฌู ููุทุจ
๐โโ๏ธ,Woman Frowning,ุงูุฑุฃุฉ ููุทุจ
๐,Person Pouting,ุงูุดุฎุต ุงูุนุจูุณ
๐โโ๏ธ,Man Pouting,ุงูุฑุฌู ุงูุนุจูุณ
๐โโ๏ธ,Woman Pouting,ุงูุฑุฃุฉ ุงูุนุจูุณ
๐,Person Gesturing No,ุดุฎุต ูุดูุฑุง ุจูุฏูู ูุง
๐โโ๏ธ,Man Gesturing No,ุฑุฌู ููุดูุฑุง ุจูุฏูู ูุง
๐โโ๏ธ,Woman Gesturing No,ุงูุฑุฃุฉ ูุดูุฑุง ุจูุฏูู ูุง
๐,Person Gesturing OK,ุดุฎุต ูุดูุฑุง ุจูุฏูู OK
๐โโ๏ธ,Man Gesturing OK,ุฑุฌู ููุดูุฑุง ุจูุฏูู OK
๐โโ๏ธ,Woman Gesturing OK,ุงูุฑุฃุฉ ูุดูุฑุง ุจูุฏูู OK
๐,Person Tipping Hand,ุดุฎุต ุงูุจูุดูุด ุงููุฏ
๐โโ๏ธ,Man Tipping Hand,ุฑุฌู ุงูุจูุดูุด ุงููุฏ
๐โโ๏ธ,Woman Tipping Hand,ุงูุฑุฃุฉ ุงูุจูุดูุด ุงููุฏ
๐,Person Raising Hand,ุดุฎุต ุฑูุน ุงููุฏ
๐โโ๏ธ,Man Raising Hand,ุฑุฌู ุฑูุน ุงููุฏ
๐โโ๏ธ,Woman Raising Hand,ุงูุฑุฃุฉ ุฑูุน ุงููุฏ
๐,Person Bowing,ุดุฎุต ุฅูุญูุงุก
๐โโ๏ธ,Man Bowing,ุฑุฌู ุฅูุญูุงุก
๐โโ๏ธ,Woman Bowing,ุงูุฑุฃุฉ ุฅูุญูุงุก
๐คฆ,Person Facepalming,ุดุฎุต Facepalming
๐คฆโโ๏ธ,Man Facepalming,ุฑุฌู Facepalming
๐คฆโโ๏ธ,Woman Facepalming,ุงูุฑุฃุฉ Facepalming
