emoji,english,arabic
๐คท,Person Shrugging,ุดุฎุต ุงูุฅุณุชูุฌุงู
๐คทโโ๏ธ,Man Shrugging,ุฑุฌู ุงูุฅุณุชูุฌุงู
๐คทโโ๏ธ,Woman Shrugging,ุงูุฑุฃุฉ ุงูุฅุณุชูุฌุงู
๐จโโ๏ธ,Man Health Worker,ุฑุฌู ุงูุนุงูููู ุงูุตุญููู
๐ฉโโ๏ธ,Woman Health Worker,ุงูุฑุฃุฉ ุงูุนุงูููู ุงูุตุญููู
๐จโ๐,Man Student,ุฑุฌู ุงูุทูุงุจ
๐ฉโ๐,Woman Student,ุงูุฑุฃุฉ ุงูุทูุงุจ
๐จโ๐ซ,Man Teacher,ุงูุฑุฌู ุงููุนูู
๐ฉโ๐ซ,Woman Teacher,ูุนููุฉ
๐จโโ๏ธ,Man Judge,ุฑุฌู ุงููุงุถู
๐ฉโโ๏ธ,Woman Judge,ุงูุฑุฃุฉ ุงููุงุถู
๐จโ๐พ,Man Farmer,ุฑุฌู ุงููุฒุงุฑุนูู
๐ฉโ๐พ,Woman Farmer,ุงูุฑุฃุฉ ุงููุฒุงุฑุนูู
๐จโ๐ณ,Man Cook,ุฑุฌู ููู
๐ฉโ๐ณ,Woman Cook,ุงูุฑุฃุฉ ููู
๐จโ๐ง,Man Mechanic,ุฑุฌู ูููุงูููู
๐ฉโ๐ง,Woman Mechanic,ุงูุฑุฃุฉ ูููุงูููู
๐จโ๐ญ,Man Factory Worker,ุฑุฌู ูุตูุน ุงูุนูุงู
๐ฉโ๐ญ,Woman Factory Worker,ุงูุฑุฃุฉ ูุตูุน ุงูุนูุงู
๐จโ๐ผ,Man Office Worker,ุฑุฌู ููุชุจ ุงูุนูุงู
๐ฉโ๐ผ,Woman Office Worker,ุงูุฑุฃุฉ ููุชุจ ุงูุนูุงู
๐จโ๐ฌ,Man Scientist,ุฑุฌู ุนุงูู
๐ฉโ๐ฌ,Woman Scientist,ุงูุฑุฃุฉ ุนุงููุฉ
๐จโ๐ป,Man Technologist,ุฑุฌู ุชููู
๐ฉโ๐ป,Woman Technologist,ุงูุฑุฃุฉ ุชููู
๐จโ๐ค,Man Singer,ุฑุฌู ุณูุฌุฑ
๐ฉโ๐ค,Woman Singer,ุงูุฑุฃุฉ ุงููุบูู
๐จโ๐จ,Man Artist,ุงูุฑุฌู ุงูููุงู
๐ฉโ๐จ,Woman Artist,ุงูุฑุฃุฉ ุงูููุงู
๐จโโ๏ธ,Man Pilot,ุงูุฑุฌู ุงูุทูุงุฑ
๐ฉโโ๏ธ,Woman Pilot,ุงูุฑุฃุฉ ุงูุทูุงุฑ
๐จโ๐,Man Astronaut,ุฑุฌู ุฑุงุฆุฏ ุงููุถุงุก
๐ฉโ๐,Woman Astronaut,ุงูุฑุฃุฉ ุฑุงุฆุฏ ุงููุถุงุก
๐จโ๐,Man Firefighter,ุฑุฌู ุงูุงุทูุงุก
๐ฉโ๐,Woman Firefighter,ุงูุฑุฃุฉ ุฑุฌุงู ุงูุงุทูุงุก
๐ฎ,Police Officer,ุถุงุจุท ุดุฑุทุฉ
๐ฎโโ๏ธ,Man Police Officer,ุถุงุจุท ุดุฑุทุฉ ุฑุฌู
๐ฎโโ๏ธ,Woman Police Officer,ุถุงุจุท ุดุฑุทุฉ ุงูุฑุฃุฉ
๐ต,Detective,ุงููุญูู
๐ต๏ธโโ๏ธ,Man Detective,ุฑุฌู ุงููุจุงุญุซ
๐ต๏ธโโ๏ธ,Woman Detective,ุงูุฑุฃุฉ ุงููุฎุจุฑ
๐,Guard,ุญุงุฑุณ
๐โโ๏ธ,Man Guard,ุงูุญุฑุณ ุฑุฌู
๐โโ๏ธ,Woman Guard,ุงูุญุฑุณ ุงูุฑุฃุฉ
๐ท,Construction Worker,ุนุงูู ุจูุงุก
๐ทโโ๏ธ,Man Construction Worker,ุฑุฌู ุนูุงู ุงูุจูุงุก
๐ทโโ๏ธ,Woman Construction Worker,ุงูุฑุฃุฉ ุนูุงู ุงูุจูุงุก
๐คด,Prince,ุฃููุฑ
๐ธ,Princess,ุฃููุฑุฉ
๐ณ,Person Wearing Turban,ุดุฎุต ูุฑุชุฏู ุงูุนูุงูุฉ
๐ณโโ๏ธ,Man Wearing Turban,ุฑุฌู ูุฑุชุฏู ุงูุนูุงูุฉ
๐ณโโ๏ธ,Woman Wearing Turban,ุงูุฑุฃุฉ ุงูุนูุงูุฉ ูุฑุชุฏู
๐ฒ,Man With Chinese Cap,ุฑุฌู ูุน ูุงุจ ุงูุตููู
๐ง,Woman With Headscarf,ุงูุฑุฃุฉ ูุน ุงูุญุฌุงุจ
๐คต,Man in Tuxedo,ุฑุฌู ูู ุณูุฑุฉ
๐ฐ,Bride With Veil,ุงูุนุฑูุณ ูุน ุงูุญุฌุงุจ
๐คฐ,Pregnant Woman,ุงููุฑุฃุฉ ุงูุญุงูู
๐คฑ,Breast-Feeding,ุงูุฑุถุงุนุฉ ุงูุทุจูุนูุฉ
๐ผ,Baby Angel,ุงูุทูู ุงูููุงู
๐,Santa Claus,ุจุงุจุง ูููู
๐คถ,Mrs. Claus,ุงูุณูุฏุฉ ูููุฒ
๐ฆธ,Superhero,ุฎุงุฑูุฉ
๐ฆธโโ๏ธ,Man Superhero,ุฑุฌู ุฎุงุฑูุฉ
๐ฆธโโ๏ธ,Woman Superhero,ุงูุฑุฃุฉ ุฎุงุฑูุฉ
๐ฆน,Supervillain,ุณูุจุฑููููู
๐ฆนโโ๏ธ,Man Supervillain,ุฑุฌู ุณูุจุฑููููู
๐ฆนโโ๏ธ,Woman Supervillain,ุงูุฑุฃุฉ ุณูุจุฑููููู
๐ง,Mage,ุจุฑูู
๐งโโ๏ธ,Man Mage,ุฑุฌู ูุงุฌู
๐งโโ๏ธ,Woman Mage,ุงูุฑุฃุฉ ูุงุฌู
๐ง,Fairy,ุฌููุฉ
๐งโโ๏ธ,Man Fairy,ุฑุฌู ุงูุฌููุฉ
๐งโโ๏ธ,Woman Fairy,ุงูุฑุฃุฉ ุงูุฌููุฉ
๐ง,Vampire,ุฑุนุจ
๐งโโ๏ธ,Man Vampire,ุฑุฌู ูุตุงุต ุงูุฏูุงุก
๐งโโ๏ธ,Woman Vampire,ุงูุฑุฃุฉ ูุตุงุต ุฏูุงุก
๐ง,Merperson,Merperson
๐งโโ๏ธ,Merman,ุญูุฑูุฉ
๐งโโ๏ธ,Mermaid,ุญูุฑูุฉ ุงูุจุญุฑ
๐ง,Elf,ูุฒู
๐งโโ๏ธ,Man Elf,ุฑุฌู ุงูุนูุฑูุช
๐งโโ๏ธ,Woman Elf,ุงูุฑุฃุฉ ุงูุนูุฑูุช
๐ง,Genie,ุงูุฌูู
๐งโโ๏ธ,Man Genie,ุฑุฌู ุงูุฌูู
๐งโโ๏ธ,Woman Genie,ุงูุฑุฃุฉ ุงูุฌูู
๐ง,Zombie,ุงูุงููุงุช ุงูุงุญูุงุก
๐งโโ๏ธ,Man Zombie,ุงูุฑุฌู ุงููุณูู
๐งโโ๏ธ,Woman Zombie,ุงููุฑุฃุฉ ุงููุณูู
๐,Person Getting Massage,ุดุฎุต ุชุฏููู ูููุตูู ุฅูู
๐โโ๏ธ,Man Getting Massage,ุฑุฌู ุชุฏููู ูููุตูู ุฅูู
๐โโ๏ธ,Woman Getting Massage,ุงูุฑุฃุฉ ุชุฏููู ูููุตูู ุฅูู
๐,Person Getting Haircut,ุดุฎุต ุญูุงูุฉ ุงูุญุตูู ุนูู
๐โโ๏ธ,Man Getting Haircut,ุฑุฌู ูุต ุดุนุฑ ูููุตูู ุฅูู
๐โโ๏ธ,Woman Getting Haircut,ุงูุฑุฃุฉ ุญูุงูุฉ ุงูุญุตูู ุนูู
๐ถ,Person Walking,ุดุฎุต ุงููุดู
๐ถโโ๏ธ,Man Walking,ุงูุฑุฌู ุงููุดู
๐ถโโ๏ธ,Woman Walking,ุงูุฑุฃุฉ ุงููุดู
๐,Person Running,ุดุฎุต ุงูุฌุฑู
๐โโ๏ธ,Man Running,ุฑุฌู ุงูุฌุฑู
๐โโ๏ธ,Woman Running,ุงูุฑุฃุฉ ุงูุฌุฑู
๐,Woman Dancing,ุงูุฑุฃุฉ ุงูุฑูุต
๐บ,Man Dancing,ุฑุฌู ุงูุฑูุต
๐ด,Man in Suit Levitating,ุฑุฌู ูู ุงูุฑูุน ุงูุจุฏูุฉ
๐ฏ,People With Bunny Ears,ุงููุงุณ ูุน ุขุฐุงู ุงูุฃุฑูุจ
๐ฏโโ๏ธ,Men With Bunny Ears,ุงูุฑุฌุงู ูุน ุขุฐุงู ุงูุฃุฑูุจ
๐ฏโโ๏ธ,Women With Bunny Ears,ูุณุงุก ูุน ุขุฐุงู ุงูุฃุฑูุจ
๐ง,Person in Steamy Room,ุดุฎุต ูู ุบุฑูุฉ ูุดุจุน ุจุงูุจุฎุงุฑ
๐งโโ๏ธ,Man in Steamy Room,ุฑุฌู ูู ุบุฑูุฉ ูุดุจุน ุจุงูุจุฎุงุฑ
๐งโโ๏ธ,Woman in Steamy Room,ุงูุฑุฃุฉ ูู ุบุฑูุฉ ูุดุจุน ุจุงูุจุฎุงุฑ
๐ง,Person in Lotus Position,ุดุฎุต ูู Lotus ุงููุธููุฉ
๐ญ,Women Holding Hands,ุงููุฑุฃุฉ ูุฏุง ุจูุฏ
๐ซ,Woman and Man Holding Hands,ุงููุฑุฃุฉ ูุงูุฑุฌู ูุฏุง ุจูุฏ
๐ฌ,Men Holding Hands,ุงูุฑุฌุงู ูุฏุง ุจูุฏ
๐,Kiss,ูุจูุฉ
๐จโโค๏ธโ๐โ๐จ,"Kiss: Man, Man",ูุจูุฉ: ุฑุฌูุ ุฑุฌู
๐ฉโโค๏ธโ๐โ๐ฉ,"Kiss: Woman, Woman",ูุจูุฉ: ุงูุฑุฃุฉุ ุงูุฑุฃุฉ
๐,Couple With Heart,ุฒูุฌูู ูุน ุงูููุจ
๐จโโค๏ธโ๐จ,"Couple With Heart: Man, Man",ุฒูุฌูู ูุน ุงูููุจ: ุฑุฌูุ ุฑุฌู
๐ฉโโค๏ธโ๐ฉ,"Couple With Heart: Woman, Woman",ุฒูุฌูู ูุน ุงูููุจ: ุงููุฑุฃุฉุ ุงููุฑุฃุฉ
๐ช,Family,ุนุงุฆูุฉ
๐จโ๐ฉโ๐ฆ,"Family: Man, Woman, Boy",ุงูุฃุณุฑุฉ: ุฑุฌูุ ุงูุฑุฃุฉุ ูุชู
๐จโ๐ฉโ๐ง,"Family: Man, Woman, Girl",ุงูุฃุณุฑุฉ: ุฑุฌูุ ุงูุฑุฃุฉุ ูุชุงุฉ
๐จโ๐ฉโ๐งโ๐ฆ,"Family: Man, Woman, Girl, Boy",ุงูุฃุณุฑุฉ: ุฑุฌูุ ุงูุฑุฃุฉุ ูุชุงุฉุ ูุชู
๐จโ๐ฉโ๐ฆโ๐ฆ,"Family: Man, Woman, Boy, Boy",ุงูุฃุณุฑุฉ: ุฑุฌูุ ุงูุฑุฃุฉุ ูุชูุ ูุชู
๐จโ๐ฉโ๐งโ๐ง,"Family: Man, Woman, Girl, Girl",ุงูุฃุณุฑุฉ: ุฑุฌูุ ุงูุฑุฃุฉุ ูุชุงุฉุ ูุชุงุฉ
๐จโ๐จโ๐ฆ,"Family: Man, Man, Boy",ุงูุฃุณุฑุฉ: ุงูุฑุฌูุ ุงูุฑุฌูุ ูุชู
๐จโ๐จโ๐ง,"Family: Man, Man, Girl",ุงูุฃุณุฑุฉ: ุงูุฑุฌูุ ุงูุฑุฌูุ ุงููุชุงุฉ
๐จโ๐จโ๐งโ๐ฆ,"Family: Man, Man, Girl, Boy",ุงูุฃุณุฑุฉ: ุงูุฑุฌูุ ุงูุฑุฌูุ ุงููุชุงุฉุ ุจูู
๐จโ๐จโ๐ฆโ๐ฆ,"Family: Man, Man, Boy, Boy",ุงูุฃุณุฑุฉ: ุงูุฑุฌูุ ุงูุฑุฌูุ ูุชูุ ูุชู
๐จโ๐จโ๐งโ๐ง,"Family: Man, Man, Girl, Girl",ุงูุฃุณุฑุฉ: ุงูุฑุฌูุ ุงูุฑุฌูุ ุงููุชุงุฉุ ูุชุงุฉ
๐ฉโ๐ฉโ๐ฆ,"Family: Woman, Woman, Boy",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ุงูุฑุฃุฉุ ูุชู
๐ฉโ๐ฉโ๐ง,"Family: Woman, Woman, Girl",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ุงูุฑุฃุฉุ ูุชุงุฉ
๐ฉโ๐ฉโ๐งโ๐ฆ,"Family: Woman, Woman, Girl, Boy",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ุงูุฑุฃุฉุ ูุชุงุฉุ ูุชู
๐ฉโ๐ฉโ๐ฆโ๐ฆ,"Family: Woman, Woman, Boy, Boy",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ุงูุฑุฃุฉุ ูุชูุ ูุชู
๐ฉโ๐ฉโ๐งโ๐ง,"Family: Woman, Woman, Girl, Girl",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ุงูุฑุฃุฉุ ูุชุงุฉุ ูุชุงุฉ
๐จโ๐ฆ,"Family: Man, Boy",ุงูุฃุณุฑุฉ: ุฑุฌูุ ูุชู
๐จโ๐ฆโ๐ฆ,"Family: Man, Boy, Boy",ุงูุฃุณุฑุฉ: ุฑุฌูุ ูุชูุ ูุชู
๐จโ๐ง,"Family: Man, Girl",ุงูุฃุณุฑุฉ: ุฑุฌูุ ูุชุงุฉ
๐จโ๐งโ๐ฆ,"Family: Man, Girl, Boy",ุงูุฃุณุฑุฉ: ุฑุฌูุ ูุชุงุฉุ ูุชู
๐จโ๐งโ๐ง,"Family: Man, Girl, Girl",ุงูุฃุณุฑุฉ: ุฑุฌูุ ูุชุงุฉุ ูุชุงุฉ
๐ฉโ๐ฆ,"Family: Woman, Boy",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ูุชู
๐ฉโ๐ฆโ๐ฆ,"Family: Woman, Boy, Boy",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ูุชูุ ูุชู
๐ฉโ๐ง,"Family: Woman, Girl",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ูุชุงุฉ
๐ฉโ๐งโ๐ฆ,"Family: Woman, Girl, Boy",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ูุชุงุฉุ ูุชู
๐ฉโ๐งโ๐ง,"Family: Woman, Girl, Girl",ุงูุฃุณุฑุฉ: ุงูุฑุฃุฉุ ูุชุงุฉุ ูุชุงุฉ
๐ฃ,Speaking Head,ูุชุญุฏุซ ุฑุฆูุณ
๐ค,Bust in Silhouette,ุชูุซุงู ูุตูู ูู ุตูุฑุฉ ุธููุฉ
๐ฅ,Busts in Silhouette,ุชูุงุซูู ูุตููุฉ ูู ุตูุฑุฉ ุธููุฉ
๐ฃ,Footprints,ุงุซุงุฑ ุงูุงูุฏุงู
๐งณ,Luggage,ุฃูุชุนุฉ
๐,Closed Umbrella,ูุบููุฉ ูุธูุฉ
โ,Umbrella,ูุธูุฉ
๐งต,Thread,ุฎูุท
๐งถ,Yarn,ุบุฒู
๐,Glasses,ูุธุงุฑุงุช
๐ถ,Sunglasses,ูุธุงุฑุงุช ุดูุณูู
๐ฅฝ,Goggles,ูุธุงุฑุงุช ูุงููุฉ
๐ฅผ,Lab Coat,ูุนุทู ุงููุฎุชุจุฑ
๐,Necktie,ุฑุจุทุฉ ุนูู
๐,T-Shirt,ุชู ุดูุฑุช
๐,Jeans,ุฌููุฒ
๐งฃ,Scarf,ูุดุงุญ
๐งค,Gloves,ููุงุฒุงุช
๐งฅ,Coat,ูุนุทู
๐งฆ,Socks,ุฌูุงุฑุจ
๐,Dress,ูุณุชุงู
๐,Kimono,ุซูุจ ูุงุณุน ูุถูุงุถ
๐,Bikini,ุจููููู
๐,Womanโs Clothes,ุงูููุงุจุณ ุงููุฑุฃุฉ
๐,Purse,ูุญูุธุฉ
๐,Handbag,ุญููุจุฉ ูุฏ
๐,Clutch Bag,ุญููุจุฉ ูุฎูุจ
๐,Backpack,ุญููุจุฉ ุธูุฑ
๐,Manโs Shoe,ุญุฐุงุก ุงูุฑุฌู
๐,Running Shoe,ุญุฐุงุก ุงูุฌุฑู
๐ฅพ,Hiking Boot,ุญุฐุงุก ุชูุฒู
๐ฅฟ,Flat Shoe,ุงูุฃุญุฐูุฉ ุงููุณุทุญุฉ
๐,High-Heeled Shoe,ุญุฐุงุก ุจูุนุจ ุนุงู
๐ก,Womanโs Sandal,ุตูุฏู ุงููุฑุฃุฉ
๐ข,Womanโs Boot,ุงูุญุฐุงุก ุงููุฑุฃุฉ
๐,Crown,ุชุงุฌ
๐,Womanโs Hat,ูุงุช ุงููุฑุฃุฉ
๐ฉ,Top Hat,ูุจุนุฉ ุนุงููุฉ
๐,Graduation Cap,ูุจุนุฉ ุงูุชุฎุฑุฌ
๐งข,Billed Cap,ุงููููุชุฑ ูุงุจ
โ,Rescue Workerโs Helmet,ุฎูุฐุฉ ุฅููุงุฐ ุงูุนูุงู
๐,Lipstick,ุฃุญูุฑ ุงูุดูุงู
๐,Ring,ุญููุฉ
๐ผ,Briefcase,ุญููุจุฉ